class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.0001852862274648,0.0440904627115706,0.00146716239592,1.5830019316962431e-06,0.0338068569867504,0.1983377408386853,0.0029199430806922575
1,7.826333415304072e-05,0.0196399688059615,1.462470511004167e-05,8.736197619586193e-06,0.0527250375631744,0.2153381186248583,0.003820730290384206
1,0.0001132998446411,0.042111951938074,1.2228848982799347e-05,1.3092421631276548e-05,0.0585985521103674,0.2315829240649792,0.00597913829041902
1,0.0002464203279921,0.0618826179885621,1.1130748257813285e-05,4.704246940701473e-06,0.0449392159541046,0.2315829240649792,0.00597913829041902
1,4.683570203434645e-05,0.0261250072208422,4.6918849158495465e-06,2.5878838849905525e-05,0.0697309110777216,0.2447298828862863,0.004181915500067451
1,0.0002929668368972,0.021814164404136,1.1729712289623868e-05,1.1472881859264178e-06,0.0310749897554978,0.1940309784661881,0.0034551934516686327
1,2.924492645422256e-05,0.0138134712032811,8.335582776030576e-06,3.0454289903492647e-06,0.0401584482994126,0.0914242538723082,0.001840739080674851
1,4.1197106360901706e-05,0.0125859280226445,1.5972374181615477e-05,1.6125062377515166e-05,0.0618084961070891,0.2228182848507744,0.003259370145213861
1,4.06348082856313e-05,0.0200306163710935,1.0831266241907996e-05,1.9626300925808128e-05,0.0649501434230296,0.2019644880997355,0.003894707983933786
1,6.564306361571432e-05,0.022557911154757,9.13420148511135e-06,1.0581358555550657e-05,0.0554569047944269,0.2019644880997355,0.003894707983933786
0,7.604553554522025e-05,0.0088397550690312,1.856788498612799e-05,1.907001230699508e-05,0.0644720666575604,0.2819040423120514,0.00458226537104165
0,4.837484083325103e-06,0.0083884524290913,1.003264753282722e-05,0.0002670495941945,0.1264171561262122,0.2511522478277295,0.0033681608710220677
1,0.0002097400386047,0.0422780313095719,1.2478417329387092e-05,2.257125085528804e-06,0.0371533943450348,0.2358896864374763,0.0033551059839250826
1,3.771300219860365e-05,0.0191424527756917,7.337309389679609e-06,1.56774738336426e-05,0.06133041934162,0.1885908575746127,0.0034595450807009607
1,0.0001401328216215,0.0239609208018023,1.2079107974846704e-05,3.4537393558819944e-06,0.0414560852342576,0.2002266717038156,0.003651016758123404
1,0.0001977015237337,0.0288328230604817,9.333856162381544e-06,1.35646732173625e-06,0.0325092200519054,0.1893464299206649,0.00298956914520951
1,0.0001601509639278,0.0375137196002541,8.485323783983223e-06,4.328820631453259e-06,0.0439830624231662,0.2300717793728749,0.004025256854903634
1,9.879108664876242e-05,0.0215765986944717,1.312729503051522e-05,6.440707801725455e-06,0.0487638300778582,0.2153381186248583,0.003820730290384206
1,1.878899892782441e-05,0.0190761654439373,6.314079168669868e-05,5.513286069901337e-05,0.0846878841688294,0.219115980355119,0.0036858297903820296
1,0.0001776826625565,0.0135101958292415,5.740071971518062e-06,3.9296447259995615e-06,0.0428903155306652,0.2274272761616924,0.004242838306520047
1,1.9726838412383296e-05,0.0113735486107099,6.638518019233932e-06,7.630014504015418e-06,0.0509493238628602,0.1127313940309784,0.002053968903258935
0,1.561641837681668e-05,0.0384943099763156,5.191021609025031e-06,6.524470800650177e-05,0.088307608250239,0.2362674726105024,0.0032506668871492045
0,5.3005736900470445e-05,0.0210516434636936,0.0002458747350582,0.0001339221461107,0.106133041934162,0.3678881752927843,0.007924316467869747
1,4.838702822092569e-05,0.0237067471549881,1.5024014464582056e-05,1.458407896218247e-05,0.0602376724491189,0.1994710993577635,0.003777214000060923
1,0.0003927776538191,0.0383210097625787,9.932820194192124e-06,1.2660361669538334e-06,0.0318945499248736,0.2547034378541745,0.0035683358065091673
0,6.579983926001494e-06,0.011710761943273,7.981195723875984e-05,6.486380102120614e-06,0.0488321267586395,0.0631658481299584,0.0009791165322738569
1,5.358833337266952e-06,0.0090224423776789,7.4870503976322544e-06,0.000266650418289,0.1264171561262122,0.2144314318095957,0.004255893193617031
1,0.0003934619911614,0.0429134654266073,1.766943893841212e-05,2.2817881277421903e-06,0.0372216910258161,0.2578768417075935,0.005147977145244323
1,2.289060106063564e-05,0.0148952255791115,5.6402446328829655e-05,4.245057632528536e-05,0.0792241497063242,0.2311295806573479,0.0034551934516686327
1,3.4007909756548004e-05,0.0195323782565998,1.886736700203328e-05,2.511793832532216e-05,0.0692528343122524,0.2318095957687948,0.003611852096832449
1,8.902747865412161e-05,0.0200883831090058,1.6970647567966445e-05,7.27651089895688e-06,0.0503346537358284,0.2318095957687948,0.003611852096832449
1,5.840655250993324e-05,0.020492750274392,1.6920733898648898e-05,4.871407560147759e-06,0.0453489960387925,0.1706837929731771,0.0026588453387525624
1,2.125699420286372e-05,0.0146055975969037,1.0581697895320252e-05,1.7471481793164483e-05,0.0631061330419341,0.1706837929731771,0.0026588453387525624
1,0.000254960869686,0.035989399803593,1.1979280636211608e-05,2.4416411791252504e-06,0.0379046578336292,0.239667548167737,0.003973037306515694
0,6.337567861307828e-05,0.0447475593553232,8.135928098760384e-06,1.2135130214993996e-05,0.0574375085370851,0.2070268228182848,0.004094882919420886
0,8.396848006527905e-06,0.008202876783548,3.893266206768772e-06,8.043166133390035e-05,0.0932249692664936,0.1917642614280317,0.0030548435806944337
1,5.7485314603068114e-05,0.0327472416382646,2.281054687811961e-05,0.0001495055350055,0.1090697992077585,0.3202871174914998,0.01083555629049735
1,3.232911042405289e-05,0.0262405406966668,8.135928098760384e-06,4.735760827974134e-05,0.0814096434913263,0.2704193426520589,0.004221080161358404
0,0.0001625922905949,0.1394128011091213,1.5473237488439995e-05,6.023262976113692e-06,0.0479442699084824,0.2687570834907442,0.004447364871039474
1,0.0002253955392002,0.1000086650106868,1.5323496480487346e-05,1.512666589087697e-06,0.0334653735828438,0.2152625613902531,0.0030200305484358076
1,0.001110113387564,0.1194832765293743,1.4874273456629413e-05,1.8177575557273658e-07,0.0189864772572053,0.2152625613902531,0.0030200305484358076
1,0.0014323133200323,0.0413176592917797,5.6102964312924365e-05,3.343212388925708e-07,0.022401311296271,0.2064223649414431,0.005487404209765927
1,6.004386667960804e-05,0.0368768413147709,1.1230575596448382e-05,1.1560572676022885e-05,0.0566862450484906,0.2401964488099735,0.003220205483922907
1,4.329988371187008e-05,0.0182080757899601,6.788259027186577e-06,3.1048029808629725e-06,0.0403633383417565,0.1137136380808462,0.002188869403261111
1,0.0001162880328534,0.0293909941655594,5.395667653226978e-05,4.152525551927941e-06,0.043504985657697,0.2086135247449943,0.0033855673871513807
1,0.0002253711775946,0.0295115822309514,1.2129021644164253e-05,5.616779502596769e-06,0.0470564130583253,0.2955043445409898,0.004912989177498597
1,0.0002722751918513,0.0349199930679914,9.533510839651738e-06,1.792181067506076e-06,0.0349679005600327,0.2466943709860219,0.0033855673871513807
0,5.430109407548833e-06,0.0123656923343538,0.0002271071953948,0.0006268806397498,0.156809179073897,0.2751038911975821,0.005047889677500772
0,4.170828694263366e-06,0.0052372768759748,7.337309389679609e-06,0.0001822918525672,0.1147384237126075,0.2095957687948621,0.0031114147581147
1,6.722878652173801e-05,0.0360153948356536,3.548861888477689e-05,1.4008607977203455e-05,0.0596230023220871,0.2505477899508878,0.003973037306515694
1,9.869243733864298e-05,0.0219701345964993,1.192936696689406e-05,1.8622423763122512e-05,0.0641305832536538,0.2615035889686437,0.005787666612996576
0,3.462987629587041e-06,0.0077948991970423,9.598398609764552e-05,2.688636979662275e-05,0.070482174566316,0.0824329429542878,0.001688432064543362
0,0.0001292374530765,0.0538313788920339,2.525631667467947e-05,2.6919253852907268e-06,0.0388608113645676,0.2044578768417076,0.00288948167746596
0,5.927024957964283e-05,0.0201454277626942,0.0001365138855834,4.4302131383305135e-06,0.0442562491462914,0.1660748016622591,0.0025805160161706535
0,2.696992503623704e-05,0.0374689503783721,0.0001894722887294,4.078262391485412e-05,0.0783362928561672,0.2356630147336607,0.003877301467804473
1,0.0014802454111257,0.0389275605106579,1.7769266277047218e-05,1.3884379320128622e-07,0.017620543641579,0.2070268228182848,0.003346402725860426
1,2.8829464051202824e-05,0.0111128762058806,4.242661891991611e-06,1.4350236784159252e-05,0.0599644857259937,0.1940309784661881,0.002519593209718058
1,0.0001364336163046,0.0328764947143434,7.4870503976322544e-06,6.906565265756086e-06,0.0496516869280153,0.2746505477899509,0.0039034112419984424
1,8.944516222571102e-05,0.0332230951418173,5.041280601072385e-06,1.201912257199029e-05,0.0573009151755224,0.2746505477899509,0.0039034112419984424
1,9.802723865344212e-05,0.0245342556755819,7.786532413537545e-06,9.658778087568422e-06,0.054159267859582,0.2483566301473366,0.003986092193612679
0,5.4301041089053696e-05,0.041413335451447,6.608569817643404e-05,3.0050546767999432e-05,0.0724627783089741,0.2850774461654703,0.004477826274265771
1,0.0001456749802146,0.0367685286811853,1.157997128167122e-05,3.621813421336183e-06,0.0420024586805081,0.2346807706837929,0.003359457612957411
1,5.1920720931959405e-05,0.0151984287447287,9.333856162381544e-06,5.667932479039348e-06,0.0471930064198879,0.1651681148469966,0.0028372621290780205
1,0.0004056273226942,0.024631737045809,0.0001444501590049,5.6542307889208e-07,0.0257478486545553,0.1921420476010578,0.0029591077419832117
1,2.519818962824322e-05,0.0109171913812027,6.68843168855148e-06,5.305294413901778e-06,0.0463734462505122,0.1111446921042689,0.001979991209709355
1,5.147722224326006e-05,0.0328981572410606,8.086014429442835e-06,3.208661791961566e-05,0.0736921185630378,0.241783150736683,0.005200196693632262
1,4.363301522658835e-05,0.0036826295419097,4.9414532624372885e-06,3.297540088530548e-05,0.0742384920092883,0.2669437098602191,0.004438661612974818
1,0.0004676738768575,0.0601207324822367,1.647151087479096e-05,2.990622229875073e-06,0.0399535582570687,0.2756327918398186,0.006549201693654021
1,0.000258669925495,0.0264860493327941,1.1130748257813285e-05,5.197507784969201e-07,0.0252014752083048,0.1437854174537212,0.0025326480968150427
1,0.0001106357498639,0.0154598232337819,0.0001090114537895,4.650353626235184e-06,0.044802622592542,0.2336229693993199,0.003072250096823746
0,0.0081850983628635,0.0830404078331696,0.0001674603605603,1.3427656316177025e-07,0.0174839502800163,0.2779750661125802,0.008981762322725514
0,1.4395572060067524e-05,0.0250664317485991,0.0010363575160402,5.804675346422457e-05,0.0857806310613304,0.2131469588213071,0.003259370145213861
1,7.330728742204203e-05,0.0123837444399514,5.026306500277121e-05,8.804706070178933e-06,0.052861630924737,0.2380808462410275,0.00323761200005222
1,0.002164082350871,0.0635506325457801,5.3657194516364494e-05,4.4758854387256744e-08,0.0129080726676683,0.1623724971666037,0.0029025365645629444
0,7.046130338445563e-06,0.0261286176419617,0.0001139029933826,0.0001344939633116,0.106133041934162,0.219493766528145,0.0033812157581190523
0,4.5393654215134245e-05,0.0330136907168852,8.684978461253415e-06,7.27340518253001e-05,0.0908345854391476,0.2896864374763883,0.006288103951714325
1,4.198108273962111e-05,0.016886661660216,5.390676286295223e-06,1.865074058936752e-05,0.0641305832536538,0.2255383452965621,0.003581390693606152
1,0.0001374885327551,0.0376826873086476,1.2029194305529157e-05,1.0269873466855664e-05,0.0549788280289577,0.260521344918776,0.005443887919442644
1,4.615247203774773e-05,0.0220076829761423,7.586877736267351e-06,3.2892277298586284e-05,0.074170195328507,0.2379297317718171,0.00500437338717749
1,0.0001552391927478,0.044538154930391,8.485323783983223e-06,8.197264474923305e-06,0.0519054773937986,0.2612769172648281,0.00517843854847062
1,6.526387336576128e-05,0.0319233435387903,1.3876000070278445e-05,2.029585684960117e-05,0.0655648135500614,0.2550056667925954,0.004447364871039474
1,9.724234955107744e-05,0.040610016752354,1.5323496480487346e-05,1.2078496562503996e-05,0.0573692118563037,0.2550056667925954,0.004447364871039474
1,0.0002091822186831,0.0360031194038472,1.2378589990751994e-05,4.411030772164546e-06,0.0441879524655101,0.2550056667925954,0.004447364871039474
1,3.0637157793796345e-05,0.0222113107272832,7.586877736267351e-06,5.3367169565736485e-05,0.0839366206802349,0.2550056667925954,0.004447364871039474
1,0.0003408592727829,0.0429495696378025,1.1030920919178189e-05,2.311018399995093e-06,0.0373582843873787,0.2550056667925954,0.004447364871039474
1,0.0003986841458444,0.0213513084166137,1.4175482086183736e-05,1.622280110036081e-06,0.0340800437098757,0.2194182092935398,0.004947802209757223
1,1.674337715463017e-05,0.0146034313442319,1.0831266241907996e-05,4.8946090887485006e-05,0.0820243136183581,0.2086135247449943,0.0033855673871513807
0,3.723724971018906e-05,0.0236554791750909,3.993093545403869e-06,1.894943743395185e-05,0.0644037699767791,0.2300717793728749,0.003154931048437983
1,5.1519159836998826e-05,0.0211209635491883,6.638518019233932e-06,8.476778953341684e-07,0.0286846059281518,0.0738194182092935,0.0013533566290540866
1,6.825742160830424e-05,0.0325371151291086,8.485323783983223e-06,1.4554848689929569e-05,0.0601693757683376,0.2494144314318096,0.003999147080709664
0,6.337507497696831e-05,0.0523150020218358,2.226149651562657e-05,1.534680637878164e-05,0.0609889359377134,0.2485833018511522,0.0038381368065135185
1,0.0001036999116507,0.0366176130783894,1.0731438903272898e-05,6.682770993819802e-06,0.0492419068433274,0.2248583301851152,0.0036292586129617623
0,2.569499275479869e-05,0.0315608572583906,2.620467639171289e-05,5.519680191956659e-05,0.0846878841688294,0.260521344918776,0.003846840064578175
1,0.0001168668388032,0.0303650857836058,2.106356845200541e-05,5.826872084414505e-06,0.0475344898237945,0.2447298828862863,0.0036640716452203885
0,1.1839958607499752e-05,0.0153154063890012,1.1230575596448382e-05,8.212153644852127e-05,0.0937030460319628,0.2318851530034,0.0033115896936018003
1,5.689901739611506e-05,0.0281973889434463,5.191021609025031e-06,3.044515544341361e-05,0.0726676683513181,0.2612769172648281,0.00517843854847062
1,0.0005419903769146,0.047513141932875,7.736618744219996e-06,6.494601116191743e-07,0.0267722988662751,0.2380052890064223,0.0032941831774724872
1,2.694395514458228e-05,0.020702876783548,5.0911942703899336e-06,6.731092287637881e-05,0.0889905750580521,0.2429165092557612,0.005152328774276651
1,7.653881432769336e-05,0.0441410086072439,6.538690680598835e-06,3.6918747301423584e-05,0.0764239857942904,0.268303740083113,0.006853815725916998
0,7.953918749687222e-05,0.0477824071399688,0.0002650914977454,3.132937117906391e-05,0.0732823384783499,0.2649792217604835,0.006344675129134592
0,1.982845600903179e-05,0.0314879267517763,0.0001483434252117,7.338625227494298e-05,0.0909711788007102,0.2346807706837929,0.004199322016196764
1,9.729737705578591e-05,0.0252946103633527,9.234028823746446e-06,3.1961475816532927e-06,0.0406365250648818,0.1703060068001511,0.003059195209726762
1,0.0001766881234868,0.0219948298769568,0.0001053677559293,2.7120211974645973e-06,0.038929108045349,0.242840952021156,0.003046140322629777
1,1.6261346827594255e-05,0.0125931488648836,6.289122334011094e-06,3.091101290744424e-05,0.0729408550744433,0.1703060068001511,0.003059195209726762
1,3.4653641619525456e-05,0.0147377390098781,6.0894676567409e-06,1.2094025144638351e-05,0.0573692118563037,0.1703060068001511,0.003059195209726762
1,0.0001493478267803,0.022918953266709,1.37262590623258e-05,1.9639089169918774e-06,0.0357874607294085,0.1984888553078957,0.0027458779193991274
0,0.0004813549998183,0.0190493039108081,0.0002872032532531,2.4790924654492813e-06,0.0380412511951919,0.2779750661125802,0.0060183029517099735
1,0.0005402210746286,0.0476647796198948,1.6870820229331347e-05,1.4770421947794725e-06,0.0331921868597186,0.2871174914998111,0.004447364871039474
1,2.8390345112878583e-05,0.01533923516839,7.836446082855092e-06,1.38213515455833e-05,0.0593498155989618,0.1647147714393653,0.0029155914516599294
1,5.224702101212602e-06,0.0184543065103113,7.686705074902448e-06,0.000674181614377,0.1596093429859308,0.2404231205137892,0.006553553322686348
1,4.399041396680944e-05,0.0202884004390272,1.3826086400960896e-05,1.3542750513172824e-05,0.0590766288758366,0.2083112958065734,0.0033812157581190523
1,0.0006547120555818,0.0483680896539772,3.109621598483263e-05,4.969146282993401e-07,0.0249282884851796,0.2208537967510389,0.003607500467800121
1,0.0001752248026295,0.0252151810987233,3.743525198816128e-05,2.868220464816044e-06,0.0395437781723808,0.2230449565545901,0.0036858297903820296
1,0.0005345154586541,0.0264694413956443,5.775011540040346e-05,3.041775206317652e-06,0.0401584482994126,0.2847752172270495,0.007058342290436426
1,1.0519433460668052e-05,0.0112262434290335,7.437136728314706e-06,1.8203152045494943e-05,0.0637208031689659,0.1180959576879486,0.002149704741970157
1,7.131289397696087e-05,0.0209238345560626,9.533510839651738e-06,1.7044902507473689e-06,0.0344898237945635,0.1180959576879486,0.002149704741970157
1,3.45209485251562e-05,0.0157558777655825,5.690158302200513e-06,4.32059961738213e-06,0.0439830624231662,0.1180959576879486,0.002149704741970157
1,3.57393850207046e-05,0.016684117035411,2.3659079256517925e-05,8.830282558400223e-06,0.0529299276055183,0.1599546656592368,0.002845965387142677
1,3.2278957425168055e-05,0.0335489717520651,8.969486376363443e-05,6.920723678878585e-05,0.0896735418658653,0.2487344163203626,0.005683227516220698
1,0.0001576857517484,0.0746772283519149,2.076408643610012e-05,8.739851403617806e-06,0.0527933342439557,0.2693615413675859,0.00517843854847062
0,7.431103610030783e-06,0.0254765755877765,0.0001922175405418,0.0001216079804781,0.1034011747029094,0.2221382697393275,0.002993920774241838
0,1.644240802110375e-05,0.022535526543816,0.0001280784754688,0.0001317362698137,0.1055866684879114,0.2819040423120514,0.00458226537104165
0,0.0001986791957628,0.0536869620472531,0.0001174468639041,2.6352917328007287e-06,0.0386559213222237,0.2209293539856441,0.0034856548548949304
1,7.27191807221923e-05,0.0194818323609265,9.982733863509671e-06,1.0418765166143885e-05,0.0551837180713017,0.2444276539478655,0.0035030613710242435
1,0.0001164708978243,0.0271720293455028,1.0282215879414963e-05,5.627740854691607e-06,0.0470564130583253,0.2444276539478655,0.0035030613710242435
0,1.2131928878211505e-05,0.0114955808445497,8.684978461253415e-06,0.0001246077371681,0.1040841415107225,0.2638458632414053,0.0037119395645759993
1,0.0003066869848902,0.0372422159320663,1.5123841803217154e-05,2.068955207900745e-06,0.0362655374948777,0.2151870041556479,0.004612726774267948
1,3.590727230805276e-06,0.0104853850153081,5.590330963565416e-06,0.0002503819448883,0.1243682557027728,0.2086135247449943,0.0033855673871513807
1,1.7071563645718992e-05,0.0153948356536306,3.793438868133676e-06,4.412766319579562e-05,0.0799071165141374,0.2083112958065734,0.0033812157581190523
0,2.432315343844509e-05,0.0104680549939344,5.33577125004592e-05,3.1694749582225193e-05,0.0734872285206938,0.2217604835663015,0.00323761200005222
1,5.9968946799603575e-05,0.020650164635203,7.287395720362061e-06,6.617002881250772e-06,0.0491053134817647,0.1800528900642236,0.0030243821774681356
0,1.6901989592764822e-05,0.0079992490324071,1.2628158337339735e-05,0.0006120124790791,0.1558530255429586,0.2935398564412542,0.011640607661478074
1,0.0004316837150112,0.0496432903933914,2.4757179981503988e-05,6.659021397614319e-07,0.0269088922278377,0.2104268983755194,0.0030983598710177156
1,0.0018633375412004,0.0921090636011784,8.23575543739548e-06,1.452379152566086e-07,0.0178254336839229,0.2248583301851152,0.0036292586129617623
1,0.0013020121339411,0.0557304604009011,4.482247504715844e-05,1.1783453501951265e-07,0.0168692801529845,0.1971288250850019,0.002950404483918555
1,0.0005838229656635,0.0569529489919704,2.3459424579247733e-05,5.489810507498224e-07,0.0255429586122114,0.2213826973932754,0.003407325532313022
0,3.6513135617561005e-05,0.0656374559528623,1.252833099870464e-05,2.0759887421616e-05,0.065906296953968,0.238609746883264,0.003107063129082372
0,1.8039358774164763e-05,0.0441150135751834,9.862941057147556e-05,0.0001665687064331,0.1120748531621363,0.313638080846241,0.004625781661364932
0,2.8635527484858818e-05,0.033660678181503,0.0001847304901442,0.0001718904428752,0.1130310066930747,0.234000755572346,0.009612748532413111
0,9.8778918030963e-06,0.0224422332620876,0.0002484702458627,0.0001893390885181,0.1158994672858899,0.267623724971666,0.004138399209744168
0,4.360556542258357e-05,0.0277108485933799,6.259174132420565e-05,2.6565750247848727e-05,0.0702089878431908,0.2673970532678504,0.003694533048446686
1,5.198074094654315e-06,0.0145384437640806,5.909778447197727e-05,0.0002007361543587,0.117675180986204,0.2306006800151114,0.00341167716134535
1,4.3707769331670296e-05,0.0186167754606897,4.542143907896901e-06,1.723672616913336e-06,0.0345581204753449,0.0923309406875708,0.0016840804355110338
1,0.000808615358186,0.0271359251343076,8.934546807841158e-06,3.7451286324031145e-08,0.0122251058598552,0.0923309406875708,0.0016840804355110338
1,2.3088618390166195e-05,0.0215266304661775,6.403923773441455e-05,5.144253882708444e-05,0.0831853571916404,0.2389119758216849,0.00393387264522474
1,5.811618972518242e-05,0.0333451273756571,1.1779625958941414e-05,3.347048862158901e-05,0.0745116787324136,0.2916509255761239,0.005078351080727071
1,0.0004325838089921,0.04266795679048,1.5672892165710187e-05,6.522004496428838e-07,0.0267722988662751,0.2142803173403853,0.003176689193599624
1,0.0007125851341446,0.0535930910981456,1.2777899345292382e-05,3.361481309083772e-07,0.022401311296271,0.2142803173403853,0.003176689193599624
1,9.972176271044804e-06,0.0087480503725954,4.5920575772144495e-06,2.817980934381368e-06,0.0394071848108181,0.053116735927465,0.0007180187903341618
1,7.828767991200916e-05,0.0213368667321356,1.5423323819122444e-05,1.1553265107959658e-05,0.0566862450484906,0.2290139780884019,0.004155805725873481
1,0.0001558363794055,0.0465672115995609,1.3576518054373154e-05,6.181289135480946e-06,0.0482174566316077,0.2710993577635058,0.004208025274261421
1,1.2920404719108533e-05,0.0133773323320432,8.435410114665674e-06,5.725388232936459e-05,0.0854391476574238,0.194710993577635,0.0032289087419875634
1,0.0007374674776901,0.0709447749985558,1.9616072041796506e-05,6.019609192082079e-07,0.0262259254200245,0.2365697015489233,0.003899059612966114
1,0.0001549276691288,0.0270073941424527,1.5373410149804897e-05,1.6770868705102728e-06,0.0343532304330009,0.1678881752927843,0.0030417886935974487
1,5.202206595001837e-05,0.0188969441395644,5.540417294247868e-06,6.965939256269794e-06,0.0497882802895779,0.1678881752927843,0.0030417886935974487
1,3.738230795987493e-05,0.0183626018138755,1.3776172731643348e-05,2.624147691504309e-05,0.0700040978008468,0.2423876086135247,0.003677126532317373
0,0.0001350212693513,0.0291649818034775,0.0015593030294802,7.265549546862043e-06,0.0503346537358284,0.272912731394031,0.004068773145226916
0,2.483447933285856e-05,0.0161530240887297,1.157997128167122e-05,1.6352510433483063e-05,0.0620133861494331,0.1708349074423876,0.0027632844355284405
1,0.0002342550643078,0.0209346658194211,6.808224494913597e-05,3.077399600625876e-06,0.0402267449801939,0.2626369474877219,0.003955630790386381
0,1.459652319802028e-05,0.0198833111894171,5.755046072313327e-05,2.222779515631644e-05,0.0670673405272503,0.158972421609369,0.002423857371006837
1,0.0002249247897298,0.0260787938305123,8.250729538190745e-05,2.292749479837029e-06,0.0372899877065974,0.2244049867774839,0.003446490193603976
1,0.0044011879531196,0.1759574836808965,2.8550618849637665e-05,1.0504629090886785e-07,0.016322906706734,0.2693615413675859,0.00517843854847062
0,1.5323272865754015e-05,0.0215758766102478,0.0001425035259016,5.9440672072284855e-05,0.0861904111460183,0.2327162825840574,0.003207150596825922
0,0.0002376757303689,0.0375209404424932,6.388949672646191e-05,2.486400033512507e-06,0.0380412511951919,0.2461654703437854,0.003877301467804473
1,0.0001053024259794,0.0163191034602276,6.588604349916383e-06,4.219207110504875e-06,0.0437098757000409,0.2142803173403853,0.003176689193599624
1,0.0001551256496186,0.0634495407544336,1.407565474754864e-05,4.09223811540633e-06,0.0433683922961344,0.2389119758216849,0.003755455854899282
0,9.32632340083574e-05,0.0259372653226272,0.0001238358135768,8.99835662385441e-06,0.0532031143286436,0.2579523989421987,0.0036684232742527165
1,7.776375923131796e-05,0.0447764427242793,9.43368350101664e-06,1.0870920940055968e-05,0.0557983881983335,0.2170759350207782,0.004225431790390734
1,0.000482175409371,0.0836751198659811,1.3326949707785412e-05,9.801275664801324e-07,0.0298456495014342,0.2170759350207782,0.004225431790390734
1,0.0002502541350073,0.0242909132921263,2.45575253042338e-05,4.770015053270504e-06,0.0451441059964485,0.2250850018889308,0.00620107137106776
1,0.0002954735068078,0.0401117786378603,9.932820194192124e-06,1.213056298495448e-06,0.031553066520967,0.2086135247449943,0.0033855673871513807
1,0.0001074081771248,0.027771359251343,9.0842878157938e-06,2.8408170845789484e-06,0.0394071848108181,0.2031734038534189,0.002476076919394776
1,0.0004264126363407,0.0269048581826584,1.0531784226002704e-05,4.713381400780506e-07,0.0245185084004917,0.1765772572723838,0.0030417886935974487
1,5.06628088964356e-05,0.0167566864999133,6.289122334011094e-06,2.403276446793316e-06,0.0376997677912853,0.116131469588213,0.002023507500032637
0,3.4312920182675016e-06,0.0171227832014326,6.339036003328642e-06,8.117977361437309e-05,0.0932932659472749,0.1372874952776728,0.002358582935521913
1,0.0009772689510754,0.0512860320027728,5.969674850378784e-05,5.124432104336945e-07,0.0250648818467422,0.2321118247072157,0.004673649580720543
1,7.553328441903972e-05,0.0326367627520073,1.2478417329387092e-05,1.4081683657835712e-05,0.0596912990028684,0.2299962221382697,0.004486529532330428
1,0.0002303299047715,0.0420758477268788,1.7819179946364765e-05,3.4893637501902195e-06,0.0415926785958202,0.2321118247072157,0.004673649580720543
0,2.067332438611993e-05,0.0486829183755993,0.0001913690081634,0.0004299087963896,0.1425351727906023,0.300188893086513,0.009321189387247117
1,0.0005953466200879,0.0292314135520767,4.651953980395508e-05,2.4206319209434764e-07,0.0204890042343942,0.1625236116358141,0.0028111523548840513
1,0.0004039903514901,0.0476553925249841,4.332506496763198e-05,1.834199583869623e-06,0.0351727906023767,0.2695126558367964,0.004473474645233444
0,8.390456802475814e-06,0.0431842470105713,0.0001345672524801,0.0001486633377862,0.1087966124846332,0.2519078201737816,0.003346402725860426
0,0.0003141296650439,0.0395196695742591,1.5822633173662832e-05,1.6204532180202745e-06,0.0340117470290943,0.2269739327540612,0.003607500467800121
0,0.0010436536741862,0.0402634163248801,0.0002001538139633,4.0282968948531065e-07,0.0235623548695533,0.2629391764261428,0.0036988846774790147
1,0.0003248655021115,0.0519972849633181,9.73316551692193e-06,1.820497893751075e-06,0.0351044939215954,0.2232716282584057,0.004360332290392909
1,0.0001148379941445,0.0308987060250707,1.192936696689406e-05,1.4453456183052312e-05,0.0601010790875563,0.2747261050245561,0.005483052580733598
1,0.0003016702057202,0.0686341054820634,1.3576518054373154e-05,4.042912030979558e-06,0.0432317989345717,0.2747261050245561,0.005483052580733598
1,0.0001351902289986,0.0261719426953959,1.5173755472534705e-05,5.159143052637266e-06,0.0460319628466056,0.24956554590102,0.0035857423226384804
1,0.0002790397448759,0.026036190861302,1.2328676321434443e-05,7.042668720933662e-07,0.0273186723125256,0.1651681148469966,0.002924294709724586
1,0.0001064486534111,0.0095531742822482,9.982733863509671e-06,1.6241983466526775e-05,0.0618767927878705,0.2387608613524745,0.006257642548488027
1,0.000125381007284,0.0183958176881751,7.437136728314706e-06,2.271740221655256e-06,0.0372216910258161,0.1815640347563279,0.0028720751613366467
1,2.590450875604972e-05,0.0124429553463115,1.587254684298038e-05,3.070640100167393e-05,0.072872558393662,0.2272006044578768,0.0033028864355371438
1,1.299823794529417e-05,0.0112789555773785,1.0831266241907996e-05,5.986999169599935e-05,0.0863953011883622,0.2115602568945976,0.003259370145213861
1,6.28418538231069e-05,0.0173538501530818,8.585151122618319e-06,1.0696452752546458e-06,0.0305286163092473,0.0828107291273139,0.0018712004839011487
1,0.000102162593022,0.0284140142106175,1.0132474871462316e-05,3.911375805841497e-06,0.0428220188498838,0.2022667170381564,0.0030766017258560745
1,0.0010308831241814,0.0650713419213217,1.6721079221378702e-05,5.142701024495009e-07,0.0251331785275235,0.2385341896486588,0.004747627274270123
1,2.3284280200360408e-05,0.0245499971116631,8.40047054614339e-05,0.0001405793406163,0.1073623821882256,0.2467699282206271,0.006884277129143296
1,0.000765449649204,0.0487551267979897,1.9266676356573668e-05,5.069625343862753e-07,0.0249965851659609,0.2235738571968266,0.0037641591129639385
