class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.038954139,0.2832,0.0515915,0.00566299,0.1359,0.06064,0.189
0,0.0108624999999999,0.2533999999999999,0.0465122,0.0408188,0.2226,0.055626,0.13999999999999999
0,0.0745494,0.3465,0.151922,0.00479468,0.1303,0.0502969999999999,0.24500000000000002
1,0.03133084,0.1237,0.103743,0.0226981,0.1922,0.07478,0.20600000000000002
1,0.031915257,0.2755999999999999,0.164091,0.0116172,0.1626,0.06673,0.16899999999999998
1,0.006435807,0.06659322,0.048452813,0.1094924352,0.2608950134,0.059197,0.149305
0,0.006565741,0.1908,0.0501154,0.0471959,0.2309,0.052355,0.268
1,0.0231446,0.1347,0.0340668,0.00176692,0.1015,0.048015,0.073
1,0.048026561,0.11658648,0.014202459,4.4510969e-05,0.0370455897,0.03231,0.0213459
1,0.0153792369999999,0.0766,0.0873996,0.0131348,0.1677,0.056725,0.093
1,0.027347651,0.3205,0.1780499999999999,0.0177539,0.1808,0.067679,0.177
1,0.03057524,0.13790503,0.024878486,0.001223379291,0.0848222973199999,0.04402,0.0695095
1,0.011549925,0.0911,0.0915106,0.0062487,0.1392,0.04815,0.29900000000000004
1,0.006691449,0.09921631,0.019200407,0.002046910522,0.0964704855,0.034569999999999,0.0462408
1,0.067053949,0.38459321,0.037076274,0.005052996309,0.1209224659,0.06141,0.145858
1,0.102596322,0.18234891,0.039130735,0.001067468895,0.08198012135,0.05734,0.0978325
0,0.067171913,0.75037208,0.22875658,0.01148701129,0.1484812146,0.05843,0.23529
0,0.091238101,0.51188391,0.020471844,0.001487455904,0.089069861,0.054701599999999,0.11485000000000001
1,0.022554459,0.16678604,0.1105352929999999,0.01472009522,0.1579782885,0.05817,0.129661
1,0.167368995,0.4561,0.0288015,0.000803869,0.0834,0.05759,0.1
1,0.177286608,0.64427868,0.049572307,0.0016174339029999,0.09095495957,0.06554,0.14579599999999998
1,0.322079698,0.7519958,0.073178089,0.000729642265,0.0793,0.06554,0.14579599999999998
1,0.01766692,0.14196682,0.015574734,0.000570208084,0.07008548645,0.03474,0.046126
1,0.037701296,0.28512056,0.054800266,0.001952881696,0.09534195932,0.05058,0.081833
1,0.031342946,0.12158796,0.017992966,0.000345537033,0.06183628631,0.035749999999999,0.051610500000000004
1,0.025005291,0.08809865,0.031713853,0.0001380807309999,0.04916465759,0.03181,0.028047499999999996
1,0.10716524,0.3075,0.0234185,0.000197169,0.0587,0.040669999999999,0.065
1,0.045470055,0.2382922999999999,0.030070741,0.003414514343,0.1096356978,0.056543999999999,0.103909
1,0.037115129,0.2685,0.13941,0.00399006,0.1245,0.05973,0.122
0,0.0112355,0.1611,0.0349799,0.0296342,0.2055,0.055239999999999,0.101
1,0.013341738,0.13470884,0.045073642,0.007193218467,0.1320841063999999,0.046850999999999,0.0878958
0,0.0040311999999999,0.0853,0.0295176999999999,0.0121598,0.1645,0.042528999999999,0.089
1,0.012016105,0.06498366,0.0532104969999999,0.0226607724499999,0.1759699161,0.057476,0.107532
0,0.03929983,0.2153,0.0651515,0.00398651,0.1244,0.066219,0.134
0,0.132054538,0.4875,0.0374642,0.00193559,0.1039,0.06653,0.16699999999999998
1,0.045156072,0.2628,0.0207194,0.00470034,0.1297,0.05617,0.097
1,0.0740577769999999,0.2778,0.0167743,0.00253592,0.1111,0.05617,0.097
0,0.0202365,0.2585,0.0596472,0.0241154,0.1952,0.06582,0.148
1,0.076288424,0.3311,0.180261,0.00338345,0.1194,0.06157,0.16
1,0.01238601,0.19048913,0.121897562,0.01709456933,0.1639963909,0.05237,0.11072299000000001
0,0.018135767,0.1075331599999999,0.07660458,0.02590391481,0.1819537876,0.05237,0.11072299000000001
1,0.242833782,0.5132,0.0521152,0.000305138,0.0654,0.05675,0.098
0,0.102558,0.5088,0.0744683,0.00126859,0.0934,0.05326,0.097
0,0.0356627599999999,0.4197,0.202251,0.0194916,0.1851,0.068314,0.317
1,0.005572565,0.05671304,0.0327617819999999,0.03415372776,0.1949751565,0.050976,0.09459999999999999
1,0.034744763,0.4258,0.196131,0.0170138,0.1789,0.066422999999999,0.16699999999999998
0,0.028269356,0.11692366,0.048112209,0.02458627707,0.1795944628,0.07072,0.15058100000000002
1,0.08082354,0.3283999999999999,0.0272432,0.0014047399999999,0.0959,0.058785999999999,0.124
1,0.04052389,0.2169,0.131098,0.00377016,0.1227,0.0657799999999999,0.136
1,0.0558703959999999,0.2745,0.0424332,0.00134155,0.0948,0.05378,0.094
1,0.027552586,0.1169999999999999,0.0965945,0.0079926099999999,0.1481,0.060964,0.417
1,0.0947686,0.4392,0.0980856,0.00161969,0.0993,0.058018,0.179
1,0.026158597,0.2517,0.131204,0.00428036,0.1267,0.05267,0.10800000000000001
1,0.041250429,0.4453999999999999,0.153479,0.0111227,0.1608,0.06304,0.162
1,0.0960522349999999,0.3628,0.0386469,0.0013686,0.0952,0.06137,0.10900000000000001
1,0.137270395,0.4006999999999999,0.0295921,0.000689542,0.0802,0.05777,0.10900000000000001
0,0.006850808,0.10565887,0.019806358,0.001708295335,0.09220627729,0.03541,0.0380019
1,0.010914304,0.305123,0.226154555,0.08220583951,0.2428540871,0.06154,0.174942
1,0.07107934,0.3440833,0.022881711,0.001455706555,0.08859071544,0.0569410999999989,0.09029319999999999
1,0.2054381529999999,0.40537919,0.0257342829999999,0.000353582059,0.0621931143,0.0569410999999989,0.09029319999999999
1,0.018308782,0.15764906,0.021988321,0.009906913333,0.1430883714,0.05566,0.098869
1,0.034913952,0.1762999999999999,0.0493949999999999,0.000443221,0.0718,0.03907,0.063
1,0.297537451,0.8078044500000001,0.119868976,0.000865625631,0.07779510591,0.06409,0.14686300000000002
1,0.091702265,0.56855842,0.026317754,0.004157946307,0.115170027,0.06409,0.14686300000000002
1,0.062262315,0.2239,0.0275524,0.00114271,0.091,0.03691,0.053000000000000005
1,0.021555232,0.1445,0.0147809,0.00132347,0.0944,0.03691,0.053000000000000005
1,0.125739572,0.2722,0.024359,6.20302e-05,0.0439,0.03691,0.053000000000000005
1,0.039228042,0.3205,0.158493,0.00583697,0.1369,0.06193,0.13
1,0.041192231,0.21841675,0.0222366289999999,0.000442458262,0.06577908482,0.03876,0.0632571
0,0.0580322,0.1568999999999999,0.063744,0.000618583,0.0781,0.05846,0.15
1,0.288745078,0.44849765,0.027122882,0.000280202951,0.05867970552,0.057729999999999,0.0988898
1,0.103857602,0.3101,0.0237414,0.00110973,0.0904,0.06439,0.126
1,0.070731057,0.3819,0.0269174999999999,0.00242723,0.1099,0.05656,0.141
1,0.144479828,0.6353,0.0279468,0.0110429,0.1605,0.06669,0.195
1,0.036985817,0.15474205,0.043816478,0.000597654849,0.07091406179,0.03948,0.06692000000000001
1,0.083033493,0.1705,0.0195844,0.000365628,0.0685,0.0481399999999999,0.078
1,0.176671687,0.2525,0.0187042,7.60884e-05,0.0462,0.0481299999999999,0.06899999999999999
1,0.297975205,0.2782,0.0160982,3.2713000000000003e-05,0.0374,0.0481299999999999,0.06899999999999999
1,0.121623316,0.2613999999999999,0.0115643,0.000275458,0.0638,0.0481299999999999,0.06899999999999999
1,0.039766833,0.1859,0.00757588,0.000890886,0.0855,0.0481299999999999,0.06899999999999999
1,0.079076222,0.2611,0.00969819,0.000448107,0.072,0.0481299999999999,0.06899999999999999
1,0.19428419,0.35727154,0.024616462,0.000271745153,0.05823179815,0.05366,0.0835173
1,0.109406641,0.2174999999999999,0.0136491999999999,0.0001066499999999,0.0503,0.04324,0.061
1,0.212690422,0.5892999999999999,0.0187711,0.00058618,0.077,0.05707,0.11599999999999999
1,0.042660553,0.0689999999999999,0.0330511,0.0001088369999999,0.0506,0.03281,0.032
1,0.223417286,0.2582,0.0254102,0.000212584,0.0598,0.06179,0.11399999999999999
1,0.05984871,0.22695614,0.034443503,0.000138196717,0.0519,0.037589999999999,0.0424468
1,0.025253323,0.0989829,0.014761503,0.000261017752,0.05764840036,0.0334,0.0410465
1,0.038776815,0.10297542,0.01365807,0.000147343811,0.04996923767,0.0334,0.0410465
1,0.027546548,0.0561,0.0208088,0.000710366,0.0808,0.04435,0.06999999999999999
1,0.018318623,0.14211172,0.015299007,0.004049227459,0.1144096858,0.04837,0.07682259999999999
1,0.044891367,0.18833377,0.019980298,0.000361538988,0.06254009463,0.03959,0.056135599999999994
1,0.090447039,0.17653148,0.022493746,0.000142073509,0.04951628187,0.03959,0.056135599999999994
1,0.023889051,0.1032409,0.013399401,0.000838378977,0.0771755697599999,0.03959,0.056135599999999994
1,0.036906759,0.1106999999999999,0.0136751,8.77401e-05,0.0479,0.03469,0.031
1,0.074507305,0.0475,0.0304528,1.96064e-05,0.0329,0.03469,0.031
1,0.022531062,0.09939837,0.00826635,0.000244782213,0.05673025213,0.03469,0.031416
1,0.113373614,0.28611319,0.02619494,0.0003335202319999,0.06129150641,0.04765,0.0768675
1,0.3746850419999999,0.7685,0.0256325,0.00192521,0.1037,0.06114,0.127
1,0.009351891,0.07694649,0.018032935,0.001941728744,0.0952065635,0.03652,0.0526987
1,0.327135406,0.5075467,0.024202837,1.6972704999999998e-05,0.02911102616,0.03652,0.0526987
1,0.053846239,0.3261729599999999,0.026170633,0.002379959598,0.1001756446,0.057,0.0959022
1,0.162143217,0.38395249,0.028235075,6.306163899999999e-05,0.04041671972,0.0384899999999999,0.0593295
1,0.027830114,0.17406295,0.017104603,0.000555823764,0.06963924073,0.0375599999999999,0.0562607
1,0.02125687,0.14649664,0.016780073,0.002098814988,0.09707631647,0.04428,0.0707159
1,0.050097113,0.09457107,0.016316574,0.00066920057,0.07294723335,0.04428,0.0707159
1,0.2070514989999999,0.3348,0.0339245,0.000131989,0.0531,0.05169,0.081
1,0.188500438,0.3407,0.0309093999999999,5.95531e-05,0.0435,0.0395999999999999,0.063
0,0.16155373,0.1556705,0.10424281,1.8460086e-05,0.0297288549699999,0.0327,0.027100000000000003
0,0.11062666,0.2084215599999999,0.026437021,1.7628857e-05,0.02938838939,0.03212,0.0254522
1,0.1159225129999999,0.34868947,0.0242308859999999,0.001743466841,0.09267725725,0.06311,0.119407
1,0.24141229,0.3069765,0.040770689,0.000389416122,0.0637122924,0.06156,0.09484200000000001
1,0.03797872,0.10636976,0.019296055,0.0002237461559999,0.05547006125,0.0352,0.0472869
1,0.473860753,0.181,0.0977368,6.365809999999999e-06,0.0248,0.0441499999999999,0.062
1,0.03493958,0.1961,0.0565971,0.00156241,0.0984,0.052033999999999,0.09
1,0.027033942,0.2927,0.1672,0.0170457,0.179,0.06518,0.161
1,0.043532339,0.3869,0.162509,0.00617309,0.1388,0.05914,0.159
1,0.073377236,0.4243,0.032807,0.00998435,0.1566,0.05994,0.11000000000000001
1,0.028531016,0.1142,0.0202068,0.000230419,0.061,0.03703,0.052000000000000005
0,0.010924536,0.12245785,0.065935026,0.05898981823,0.2235187777999999,0.062729999999999,0.14487798999999998
1,0.032122302,0.2653,0.130356,0.00325569,0.1183,0.053577,0.10400000000000001
1,0.080542207,0.30287161,0.0283377059999999,0.001402332705,0.08776725493,0.055831,0.0995254
1,0.007365463,0.15732208,0.020231121,0.0265783224199999,0.1831266879999999,0.052499999999999,0.0963515
1,0.167100422,0.54004652,0.027396616,0.000737609475,0.07474400609,0.058537,0.10927100000000001
1,0.102405483,0.3538,0.0869622999999999,0.000554426,0.076,0.0525099999999999,0.08399999999999999
1,0.028009915,0.14985399,0.014033915,0.005603349224,0.1240885393,0.057238699999999,0.09454080000000001
1,0.146503935,0.208,0.0181908,0.000187938,0.058,0.0585945,0.098
1,0.065273884,0.31190657,0.028972637,0.004131007903,0.1149830318999999,0.06023,0.132944
1,0.018817191,0.1236,0.1096979999999999,0.000225072,0.0606,0.031379999999999,0.031
1,0.065578513,0.208,0.0254474,0.000249125,0.0622,0.04111,0.066
1,0.20708504,0.2236524,0.03751004,0.000194977725,0.05359397866,0.04111,0.0701202
1,0.099616347,0.2464805199999999,0.022807327,0.000218201851,0.05512319188,0.04111,0.0660806
1,0.032384253,0.19941055,0.015148369,0.000976159379,0.0801677938599999,0.04111,0.0660806
1,0.152321843,0.25318138,0.026196767,6.070922e-06,0.02251300261,0.04111,0.0660806
1,0.017063264,0.1359,0.1019989999999999,0.0023577199999999,0.1091,0.04974,0.09
1,0.029720774,0.441,0.156498,0.0193951,0.1848,0.0610112,0.195
1,0.049877056,0.22769107,0.024703077,0.000560452278,0.06978376698,0.0433599999999999,0.06686929999999999
1,0.018290294,0.16679098,0.021268375,0.002135233995,0.09749472494,0.0433599999999999,0.06686929999999999
1,0.187559765,0.2555070499999999,0.029737536,9.5841474e-05,0.04487537809,0.0433599999999999,0.06686929999999999
1,0.014198659,0.13058497,0.022822776,0.01263183253,0.1520499702,0.054059999999999,0.0984511
1,0.110023133,0.5305,0.0425882,0.00261664,0.112,0.06264,0.28700000000000003
0,0.09573548,0.2036,0.156118,0.00275837,0.1135,0.065049999999999,0.183
1,0.087046669,0.258,0.288458,0.00313381,0.1172,0.064269999999999,0.16699999999999998
0,0.0534326,0.1426,0.104171,0.000529343,0.0751,0.05776,0.126
1,0.032087149,0.1639,0.1239209999999999,0.0045547899999999,0.1287,0.059713999999999,0.22599999999999998
1,0.041374379,0.18454937,0.026757659,0.001683361754,0.09186796864,0.05058,0.08026330000000001
0,0.0962517,0.3725,0.0203371,0.00170739,0.1007,0.06149,0.093
0,0.484808217,0.8080999999999999,0.0236500999999999,0.000365063,0.0684,0.0615299999999999,0.24700000000000003
1,0.088164887,0.3895,0.0128915,0.00149167,0.0973,0.055025,0.099
1,0.5508700000000001,0.5709,0.0436639,0.000165899,0.0562,0.05175,0.087
1,0.0876554679999999,0.40264463,0.033302665,0.002289130329,0.09920587214,0.05707,0.129921
0,0.027917911,0.14664254,0.060002066,0.0100383584399999,0.1435606526999999,0.06071,0.11627099999999999
1,0.026438856,0.09689289,0.03812114,0.000294322068,0.05940533593,0.03456,0.042543199999999996
1,0.036451549,0.2055,0.0299324,0.00283719,0.1143,0.05922,0.10500000000000001
1,0.010376109,0.1588,0.0153671,0.0228771,0.1926,0.05922,0.10500000000000001
1,0.080214735,0.32087652,0.023381058,0.0006975899339999,0.07370887807,0.051651999999999,0.0784618
1,0.004378083,0.11404291,0.0137400199999999,0.03369460523,0.1943165731,0.051651999999999,0.0784618
1,0.07093853,0.25107626,0.016277147,0.001634661355,0.09119619079,0.0569,0.0956941
1,0.0412448329999999,0.3567,0.124249,0.0045954199999999,0.1289,0.05634,0.126
1,0.106439385,0.2713,0.0198891,0.000107276,0.0504,0.0381499999999999,0.05500000000000001
1,0.167961107,0.34989302,0.025066457,5.9204002e-05,0.0397839148299999,0.03859,0.05824359999999999
1,0.128858629,0.2098,0.0421692999999999,0.0001834059999999,0.0576,0.048686099999999,0.06899999999999999
1,0.062932111,0.2188,0.0298555,0.000582524,0.0769,0.048686099999999,0.06899999999999999
1,0.049246365,0.2755999999999999,0.0274529,0.0021020599999999,0.106,0.0542881,0.10600000000000001
1,0.2405104529999999,0.33687329,0.0298222569999999,0.000199084441,0.05387398234,0.0523243,0.0855433
1,0.151512051,0.23438166,0.028411799,2.1462129e-05,0.0308700938399999,0.032719999999999,0.0401575
1,0.081960758,0.14883227,0.027663658,4.8692389e-05,0.03788654659,0.032719999999999,0.0401575
1,0.005019031,0.09470423,0.018451862,0.002017325126,0.09611999156,0.032719999999999,0.0401575
1,0.0054937,0.0883,0.0153904,0.0140722,0.1706,0.046129899999999,0.074
0,0.021075001,0.19093483,0.117706128,0.0305810883,0.1896631607,0.063516599999999,0.15920399999999998
1,0.046170519,0.3555,0.124681,0.0044782,0.1281,0.05797,0.11100000000000002
1,0.045320502,0.23754425,0.070590799,0.001239023995,0.08509218562,0.04983,0.0805573
1,0.013273482,0.2083,0.154709,0.0137813,0.1697,0.0555504999999999,0.10700000000000001
1,0.037130701,0.1654,0.117215,0.000559743,0.0762,0.04719,0.081
1,0.116098182,0.35623705,0.027371461,0.000356962064,0.0623412155,0.050593599999999,0.0738692
1,0.483320223,0.53736904,0.050923959,2.1152872e-05,0.03075828267,0.050593599999999,0.0738692
0,0.00798,0.0679,0.0295586,0.00898537,0.1525,0.061941999999999,0.184
1,0.063684627,0.63480149,0.051407901,0.002160619339,0.09778321546,0.04971,0.23894999
0,0.02555332,0.514,0.2051279999999999,0.0432846,0.2259,0.06454,0.248
1,0.133983724,0.22302111,0.060631073,0.001982873611,0.09570695694,0.061313,0.14524399999999998
1,0.055115114,0.47379743,0.100325305,0.008532145726,0.1378428728,0.062368999999999,0.163332
0,0.0309374,0.2451,0.0172207,0.00936396,0.1541,0.0661,0.147
1,0.04860673,0.2632,0.1142719999999999,0.00292245,0.1151,0.057782,0.13999999999999999
1,0.094893231,0.2757,0.024304,0.00041924,0.0708,0.0512,0.077
1,0.3881354979999999,0.5944,0.0820695,9.29717e-05,0.0486,0.0476,0.08199999999999999
1,0.228085719,0.3847,0.0245459,0.000146287,0.0544,0.05182,0.08199999999999999
1,0.101824299,0.2788,0.107723,0.000579125,0.0768,0.0545,0.101
1,0.041419805,0.23809654,0.129812632,0.004628529919,0.1182988488,0.054183,0.115614
1,0.01467119,0.1006931299999999,0.013241394,0.0003949221399999,0.06393631768,0.03297,0.0331472
1,0.090941239,0.4389,0.0809838,0.0018027199999999,0.102,0.0575979999999999,0.156
1,0.062895835,0.3044,0.159901,0.00124221,0.093,0.05565,0.10200000000000001
0,0.034307565,0.31443388,0.297749124,0.04956246014,0.2139971372,0.0627,0.272192
0,0.097815625,0.3736,0.18205,0.00225192,0.1079,0.0632716,0.121
1,0.041508569,0.219,0.0761178,0.0008174429999999,0.0837,0.04652,0.078
1,0.036935997,0.4466185,0.1700865909999999,0.01639107176,0.1622824619,0.0609747,0.17807599999999998
1,0.056419598,0.30871502,0.018245844,0.0011941711809999,0.08431141848,0.0529699999999999,0.07824790000000001
1,0.203807824,0.66590149,0.082227994,0.001535184581,0.08977592727,0.06351,0.161988
0,0.0177275049999999,0.1518999999999999,0.0273549,0.0298198,0.2058,0.06351,0.162
1,0.021747062,0.2846111,0.14231871,0.01622252825,0.1618636705,0.0604675999999999,0.12561899
1,0.014238067,0.15009585,0.026855348,0.00921846663,0.1405349753,0.0538269,0.08480990000000001
0,0.048170684,0.31822663,0.2443426739999999,0.009522769628,0.1416806593,0.063799999999999,0.144956
1,0.078456075,0.5892000000000001,0.142866,0.00718188,0.1442,0.062659999999999,0.16499999999999998
1,0.043011975,0.2982,0.153684,0.00185119,0.1027,0.0511516,0.10300000000000001
1,0.095739531,0.4171999999999999,0.124956,0.00354639,0.1208,0.0611499999999999,0.205
0,0.0914691219999999,0.4618497,0.127002634,0.002356892132,0.0999320223,0.05954,0.12752
1,0.032130578,0.2169,0.110975,0.00118075,0.0918,0.0465287,0.06999999999999999
1,0.036610026,0.2604741499999999,0.133480688,0.003052117259,0.1066031537999999,0.0527099999999999,0.0943402
1,0.039306746,0.1430514199999999,0.0179020059999999,0.000177418678,0.0523443226399999,0.03512,0.0411452
1,0.354557945,0.3867,0.089807,9.24196e-05,0.0485,0.05076,0.08299999999999999
1,0.127645811,0.2132,0.0421676,0.000151947,0.055,0.05076,0.08299999999999999
0,0.054809161,0.5031,0.0864837,0.00856944,0.1507,0.059229999999999,0.162
1,0.009414525,0.205,0.15342,0.0426674,0.2251,0.064,0.135
1,0.023601883,0.2455,0.134654,0.00505623,0.1321,0.0535599999999999,0.09
1,0.012436239,0.1211,0.0389334,0.0043533,0.1272,0.0496879999999999,0.08399999999999999
1,0.025267353,0.22654363,0.12697976,0.003330417477,0.108954311,0.04836,0.0871731
1,0.013641482,0.0951999999999999,0.195876,0.00852162,0.1505,0.053469999999999,0.10800000000000001
0,1.970336254,0.7338,0.120713,1.6574400000000002e-05,0.0316,0.056164,0.1
1,0.020912089,0.1143999999999999,0.183695,0.0012601399999999,0.0933,0.042208999999999,0.077
1,0.634839358,0.5457,0.111495,0.00023786,0.0615,0.06415,0.13999999999999999
1,0.356134391,0.3512,0.0312193999999999,0.000108612,0.0505,0.046285299999999,0.071
1,0.077897726,0.2375999999999999,0.0100083999999999,0.0014476499999999,0.0966,0.046285299999999,0.071
1,0.010662082,0.1142,0.010883,0.00876703,0.1515,0.05668,0.093
1,7.425142746000001,0.65744451,0.1118882389999999,0.000111474457,0.04660296958,0.0549,0.10611299999999999
1,0.056442112,0.2980996,0.114462895,0.008547074229,0.1379031284,0.0630999999999999,0.163591
0,0.0142611,0.1788,0.0921032,0.11388,0.2877,0.06404,0.132
1,0.0164532649999999,0.259,0.1905359999999999,0.0181648,0.1818,0.06023,0.132
1,0.021863095,0.39576915,0.109791817,0.0490830137399999,0.2134777195,0.0672799999999999,0.192153
0,0.1810671,0.4562,0.193734,0.0019963,0.1047,0.06615,0.16499999999999998
1,0.088263579,0.34318591,0.121777996,0.003811216482,0.1126900714,0.06016,0.156043
1,0.016024387,0.10090014,0.055640916,0.0281963384899999,0.185852295,0.054359,0.139294
1,0.027633917,0.35061663,0.164097207,0.01824588018,0.1666905403,0.06511,0.143103
0,0.0340612,0.1714,0.0860495,0.00985653,0.156,0.059553,0.16699999999999998
1,0.249341884,0.4964,0.0393465,0.000340216,0.0672,0.05699,0.097
1,9.001930987,0.63963069,0.036185236,2.651017e-06,0.01830091807,0.05699,0.09716749999999999
1,0.070056805,0.33182125,0.031039232,0.001718935756,0.09234952393,0.05699,0.09716749999999999
1,0.113091849,0.1713,0.154356,0.000264473,0.0631,0.05817,0.125
1,0.064827647,0.22930359,0.11487382,0.009410164562,0.1412599519,0.06748,0.173025
0,0.03801591,0.2752,0.144297,0.00395697,0.1242,0.06051,0.101
1,0.032351013,0.09645922,0.069705803,0.006623022648,0.1293849641,0.05976,0.106446
1,0.137045951,0.5853541200000001,0.170437214,0.002375404319,0.1001276757,0.06531,0.149611
1,0.017263781,0.17874582,0.080540139,0.000468519157,0.06672699818,0.036314,0.055605800000000004
0,0.011203828,0.1665,0.0596207,0.0438896,0.2267,0.065644,0.147
1,0.030898836,0.1789886799999999,0.184456585,0.06037415666,0.2248187449,0.088287,0.163132
1,0.045063838,0.2039200699999999,0.055521734,0.0001794356099999,0.0524924579,0.03477,0.0493576
1,0.067822781,0.2646045099999999,0.090508641,0.001141304957,0.08336239348,0.05225,0.0882285
1,0.065440665,0.3777,0.141513,0.00318224,0.1176,0.06232,0.176
1,0.025128483,0.25536063,0.128342008,0.006233463235,0.1274389252,0.05744,0.0924044
1,0.022001583,0.1756448599999999,0.0250067819999999,0.001643262502,0.09131591724,0.0425,0.07057290000000001
0,0.05547485,0.5412,0.1148,0.0336808,0.2122,0.073969999999999,0.20400000000000001
1,0.199676936,0.6280493,0.100136343,0.0007868909519999,0.07596234924,0.058569999999999,0.126949
1,18.37889731,0.51231542,0.02231604,0.0002278307489999,0.05572150449,0.05256,0.0795285
1,7.392389832,1.91259714,0.062876421,3.62353e-06,0.01978803761,0.0561099999999999,0.10691999999999999
1,7.480739416,0.5065203300000001,0.095710516,1.0296947000000002e-05,0.0256919379999999,0.06762,0.13738699999999998
0,0.485340395,0.6660999999999999,0.26827,7.30269e-07,0.0144,0.0593699999999999,0.10300000000000001
0,0.485338626,0.6136999999999999,0.079008,2.2453e-05,0.0341,0.0593699999999999,0.10300000000000001
1,0.455221456,0.43839392,0.097055757,0.000510073705,0.06815974916,0.0630391,0.161034
1,0.290902271,0.46769826,0.121826517,2.600601e-05,0.03238830195,0.03854,0.0617863
1,0.1002059979999999,0.57591694,0.1176791829999999,0.002117916534,0.09729644217,0.06038,0.127527
1,0.030566277,0.23926375,0.125182693,0.006066634527,0.1265775565,0.05735,0.10386500000000001
1,0.013666563,0.1967,0.15437,0.0131022,0.1676,0.057903999999999,0.10200000000000001
1,0.016091845,0.1629999999999999,0.167675,0.0105466,0.1587,0.06393,0.143
1,0.038404319,0.5242,0.123434,0.0159992,0.1761,0.059089999999999,0.20400000000000001
1,0.0432477079999999,0.4267,0.170257,0.0108087,0.1597,0.06457,0.213
1,0.0572226,0.2648,0.128433,0.000370251,0.0687,0.042332,0.073
1,0.096246665,0.4296999999999999,0.1231819999999999,0.00121918,0.0925,0.0547299999999999,0.12
1,0.054774433,0.5277000000000001,0.203433,0.015065,0.1735,0.069419999999999,0.209
1,0.0365688,0.3541999999999999,0.128031,0.00903013,0.1527,0.06239,0.153
1,0.041536624,0.1702,0.127595,0.00278886,0.1138,0.058188,0.10900000000000001
1,0.081587261,0.4288,0.127393,0.0020911799999999,0.1059,0.056,0.1
1,0.054161129,0.3384999999999999,0.1337519999999999,0.00232397,0.1087,0.05652,0.11000000000000001
1,0.078181434,0.498,0.0995177,0.00266851,0.1125,0.05549,0.16399999999999998
1,0.0540535829999999,0.4859,0.134237,0.00857119,0.1507,0.0641,0.159
1,0.033489038,0.33546298,0.13011038,0.00740224566,0.1330333793,0.05711,0.12295901000000001
1,0.041933422,0.18220996,0.115425702,0.01300312519,0.1531551784,0.064049999999999,0.16277601
1,0.022920348,0.31812507,0.1324971419999999,0.01637205807,0.1622353794,0.0620799999999999,0.126526
1,0.01888231,0.36693894,0.1447764259999999,0.1453666267,0.2800502262,0.08549,0.212128
1,0.0182068999999999,0.3049,0.156593,0.0244069999999999,0.1958,0.06155,0.135
0,0.0339828999999999,0.2633999999999999,0.0706633,0.00662808,0.1413,0.06271,0.10900000000000001
1,0.042337078,0.2008,0.196222,0.00822444,0.1491,0.063337,0.146
1,0.0392271219999999,0.2555,0.0723153,0.00235573,0.1091,0.0479999999999999,0.064
1,0.025441537,0.2128,0.105577,0.0047696499999999,0.1301,0.05652,0.131
1,0.0517957999999999,0.4524,0.14829,0.00669018,0.1416,0.06116,0.16499999999999998
1,0.045768651,0.35592795,0.191571223,0.01547101386,0.1599555979,0.06687,0.178295
1,0.042042078,0.2124,0.121025,0.00355909,0.121,0.06781,0.10700000000000001
1,0.028240691,0.3807999999999999,0.177861,0.0491369,0.2332,0.080042,0.184
1,0.023447752,0.1814,0.134487,0.00320327,0.1178,0.05515,0.10400000000000001
1,0.0133723489999999,0.17026098,0.030265786,0.008869841113,0.1391870113,0.051119,0.08602560000000001
1,0.041117731,0.2157564799999999,0.154112805,0.0026871761509999,0.1032627731,0.054248,0.0916164
1,0.02278575,0.2159825,0.147731999,0.007758848566,0.1346074411,0.04879,0.12116299999999999
1,0.038537616,0.3392,0.147144,0.0047161,0.1298,0.05697,0.10600000000000001
1,0.007920646,0.0466,0.1296739999999999,0.0101369,0.1571,0.05422,0.098
1,0.0287866409999999,0.2206999999999999,0.12863,0.00471142,0.1297,0.06017,0.135
1,0.038186276,0.4282,0.113749,0.0120024,0.1639,0.0608999999999999,0.20299999999999999
1,0.056107737,0.63384834,0.183701736,0.01486857896,0.1583751778,0.0601349999999999,0.221327
1,0.032633165,0.52814337,0.150902486,0.03163376222,0.1912746699,0.06561,0.208347
1,0.045111234,0.4525,0.185483,0.0108534999999999,0.1599,0.0654059999999999,0.17099999999999999
1,0.044352884,0.189,0.112110231,0.00196663,0.1365123239,0.06245,0.13799999999999998
1,0.023506186,0.2369,0.12801,0.0057023299999999,0.1361,0.05593,0.097
1,0.0094667869999999,0.109,0.146661,0.0122034999999999,0.1646,0.05707,0.10700000000000001
1,0.0341586679999999,0.19196262,0.193376794,0.02831386993,0.1860456661,0.05986,0.21905199999999997
0,0.0113304999999999,0.1072999999999999,0.0216887,0.00925999,0.1536,0.058838,0.21000000000000002
0,0.0165637379999999,0.1741,0.0142046999999999,0.0100088,0.1566,0.056141,0.10200000000000001
1,0.01742573,0.1961999999999999,0.0324589999999999,0.03594,0.2157,0.053097,0.095
0,0.060988471,0.5408818,0.2499439449999999,0.01423581832,0.1566626103999999,0.070232,0.182219
0,0.0157363,0.2557999999999999,0.0759717,0.188019,0.3262,0.053425,0.16599999999999998
