class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,7.611958811852338e-06,0.0415783316966091,5.32578851618241e-05,0.0001802338587113,0.1143286436279196,0.2356630147336607,0.0038773014678044
0,3.948284668782818e-06,0.0216047599792039,4.142834553356514e-06,0.0002089471205238,0.1186996311979237,0.2118624858330185,0.003089656612953
0,3.325215773150384e-05,0.0459462191670036,5.240935278342578e-06,1.4317352727874736e-05,0.0598961890452124,0.1971288250850019,0.0028764267903689
0,6.046840790203383e-06,0.0114529778753393,0.0001517375547253,0.0001616068677182,0.1111869963119792,0.2093690970910464,0.0033202929516664
0,0.0028286649464574,0.1575948818670209,1.766943893841212e-05,2.4663042213386367e-08,0.0107908755634476,0.1557990177559501,0.0025544062419766
1,0.0012573546583559,0.0491089480677026,1.3326949707785412e-05,1.2240176505902865e-07,0.0170058735145471,0.176652814506989,0.0031940957097289
0,6.651669141100253e-06,0.0448125469354745,9.13420148511135e-06,0.0001595543545384,0.1109138095888539,0.2471477143936531,0.0029982724032741
0,0.0008577197064509,0.0272803419790884,3.394129513593289e-05,4.5124232790418015e-06,0.0444611391886354,0.1969021533811862,0.0192167938067615
1,0.0008478745222708,0.0895962105019929,9.234028823746446e-06,6.704693698009478e-07,0.026977188908619,0.2765394786550812,0.0041296959516795
1,0.0015219524892576,0.0570663162151233,1.5772719504345285e-05,1.4889169928822138e-07,0.0179620270454855,0.1975066112580279,0.0037424009678022
0,6.462488545740885e-06,0.0341979088440875,3.444043182910837e-06,7.948533126971265e-05,0.092883485862587,0.1740838685304118,0.0027284714032698
1,0.0003414027214417,0.0933077234128588,8.23575543739548e-06,3.0499962203887808e-06,0.0401584482994126,0.2672459387986399,0.0049173408065309
0,1.6843556740367286e-05,0.0192146611980821,5.440589955612771e-06,7.782559987335254e-05,0.0924054090971178,0.2333962976955043,0.0037249944516729
1,9.06120161655996e-06,0.0099430997631563,3.843352537451224e-06,0.0001798008853036,0.114396940308701,0.2466188137514167,0.0040296084839359
1,0.0012992231727998,0.0641138582404251,1.06316115646378e-05,1.1966142703531904e-07,0.0169375768337658,0.1896486588590857,0.0030113272903711
0,3.762531998810744e-06,0.0155536941828894,3.993093545403869e-06,0.0011664988689186,0.1834448845786094,0.2865885908575746,0.0064317077097811
1,2.8535907402947188e-05,0.0072656114609208,0.000116947727211,2.966689944468009e-05,0.0722578882666302,0.2197959954665659,0.0034377869355393
1,5.083208940084948e-05,0.0351438391774016,8.734892130570964e-06,2.943031692863316e-05,0.0721212949050676,0.2565168114846997,0.004786791935561
1,0.0006194678108844,0.0299520536075327,8.934546807841158e-06,1.1025293315391608e-06,0.0307335063515913,0.1740838685304118,0.0069582548226928
0,6.688844255938631e-06,0.0446825717751718,1.3876000070278445e-05,0.0013605549926216,0.1908892227837727,0.2890064223649414,0.0095692322420898
1,0.0002205014942442,0.0220019063023511,3.5438705215459345e-06,6.3393152948482e-07,0.0265674088239311,0.150812240272006,0.0024412638871361
1,6.04881765500048e-05,0.0318222517474438,6.838172696504125e-06,1.8245170561858493e-05,0.0637890998497473,0.2674726105024556,0.0038294335484488
1,6.604315435249906e-05,0.0142033966841892,7.93627342149019e-06,8.700573225277967e-06,0.0527250375631744,0.2182848507744616,0.0033464027258604
0,0.0010996880526956,0.07489457570331,3.274336707231172e-05,4.521557739120834e-07,0.0242453216773664,0.2528145069890442,0.0041383992097441
0,6.805856164215012e-05,0.0226488937669689,2.131313679859315e-05,0.0002515803860506,0.1245048490643354,0.3073668303740083,0.0173629998389897
0,1.2592949183885705e-05,0.0276125007220842,4.7917122544846434e-06,5.056745755151318e-05,0.0827072804261712,0.2105780128447298,0.0027197681452051
0,5.671880370093449e-06,0.020868234070822,4.741798585167095e-06,0.0001239939014508,0.1040158448299412,0.2061956932376275,0.0029199430806922
1,0.0017309847200526,0.1040306741378314,1.1380316604401026e-05,2.530245441891861e-07,0.0207621909575194,0.2370986021911598,0.0047084626129791
0,4.723852828043725e-06,0.0105568713534746,3.943179876086321e-06,0.0001627861265144,0.1115284797158858,0.2097468832640725,0.0028285588710133
0,0.0001977839442559,0.0894084686037779,7.237482051044512e-06,5.098855616115655e-06,0.045895369485043,0.2802417831507366,0.0043385741452312
1,1.5946551865523284e-05,0.0149832476460054,3.04473382837045e-06,5.064144667815333e-05,0.0827755771069526,0.1948621080468454,0.0035422260323151
0,5.46581815665614e-06,0.0213303679741205,5.240935278342578e-06,9.190454319316454e-05,0.0962983199016527,0.1581412920287117,0.0030983598710177
0,5.34563929195262e-06,0.0404800415920513,9.932820194192124e-06,0.0045825923744769,0.2587761234803988,0.3915375897242161,0.0121845612905191
0,0.0030239612671797,0.0680853214718964,1.0931093580543092e-05,8.221014071128789e-09,0.0078541182898511,0.1007177937287495,0.001936474919386
0,2.919476137799997e-06,0.0072988273352203,5.191021609025031e-06,0.0015532829658291,0.1972408140964349,0.2699659992444276,0.0067493766291411
1,8.105255561096164e-05,0.0375772630119577,5.839899310153158e-06,2.796788986998014e-05,0.0711651413741292,0.3071401586701927,0.0050000217581451
0,2.7113872547786635e-06,0.0068410259372653,4.142834553356514e-06,0.000396322300125,0.1395301188362245,0.2470721571590479,0.0032027989677935
1,0.0002074597241581,0.0755516723470625,8.23575543739548e-06,5.962062093584178e-06,0.0478076765469198,0.2502455610124669,0.0052045483226645
0,3.136983479580943e-05,0.0516434636936052,1.891728067135083e-05,0.000428692086307,0.142466876109821,0.2159425765017,0.018533588048686
1,3.142620519277888e-05,0.0096398243891167,0.0001323710510301,8.223114996946966e-05,0.0937030460319628,0.2353607857952399,0.0058572926775138
1,2.048745454289404e-05,0.0161819074576858,2.4457697965598694e-06,2.8769895464919143e-05,0.0717115148203797,0.2049867774839441,0.0026631969677848
1,0.0001078753342412,0.0256267691063485,4.8915395931197404e-06,1.1459180169145628e-05,0.056549651686928,0.2390630902908953,0.0051436255162119
1,3.694127693282378e-05,0.0117699728496331,6.938000035139222e-06,2.913162008404881e-05,0.0719164048627236,0.255232338496411,0.0036640716452203
1,8.413729852305973e-05,0.0220307896713072,8.635064791935868e-06,3.8968520143158366e-05,0.0774484360060101,0.27434831885153,0.007676273613027
0,8.024500914605974e-06,0.0160447114551441,5.440589955612771e-06,0.0008281045742768,0.1684196148067203,0.2568190404231205,0.0086902031775595
1,7.116534917267042e-06,0.0117721391023048,3.993093545403869e-06,0.0001401491075465,0.1072940855074443,0.2244805440120891,0.0034595450807009
0,0.0024919196922797,0.1306828028421235,1.0581697895320252e-05,4.576364499595026e-07,0.0243819150389291,0.2365697015489233,0.0090252786130487
0,2.224051845597136e-06,0.0170772918953266,3.04473382837045e-06,0.0002525349371289,0.1247780357874607,0.2012844729882886,0.0027893942097224
1,3.5393662750616226e-06,0.0042530760787938,3.5937841908634826e-06,4.894061021143758e-05,0.0820926102991394,0.1190026445032111,0.0018712004839011
1,2.1661390925952472e-05,0.0127592282363814,5.740071971518062e-06,1.2888723171514131e-05,0.0582570687064608,0.1376652814506989,0.0027067132581081
1,7.436692529614024e-05,0.0180521055975969,1.133040293508348e-05,4.981934527104046e-06,0.0456221827619177,0.2066490366452587,0.0025805160161706
0,5.808061138055245e-06,0.0075530009820345,3.444043182910837e-06,0.0001375037679076,0.1067477120611938,0.2083112958065734,0.0029286463387569
0,3.3219782958404298e-06,0.0080079140430939,3.0946474976879985e-06,0.000347434669782,0.1349542412238765,0.2254627880619569,0.0036640716452203
1,0.0004338811235343,0.1191366761019005,1.1779625958941414e-05,6.2452303560341705e-06,0.0483540499931703,0.2701926709482433,0.0095126610646695
0,1.1296366836033296e-05,0.0211642886026226,2.3958561272423217e-06,8.94117490375967e-05,0.0956836497746209,0.2352096713260294,0.003115766387147
0,4.1447098405710384e-05,0.0418447807752296,7.6367914055849e-06,1.412096183617555e-05,0.0596912990028684,0.2142803173403853,0.0031766891935996
0,6.223370843524539e-06,0.0117468661544682,0.0002286545191436,0.0002214165719777,0.1206119382598005,0.2356630147336607,0.0038773014678044
1,4.731589559831862e-05,0.0150626769106348,5.640244632882965e-06,1.354731774321234e-05,0.0590766288758366,0.1954665659236872,0.0036292586129617
0,9.989236349096172e-06,0.0109439084974871,6.274148233215829e-05,0.0104373309562545,0.3185357191640486,0.174537211938043,0.0633988833719903
1,2.165655629842107e-05,0.0254101438391774,4.542143907896901e-06,4.504110920369882e-05,0.0803851932796066,0.2538723082735172,0.003089656612953
0,0.0028079223111992,0.0988388885679625,1.1530057612353673e-05,1.1235385897209345e-07,0.0165960934298593,0.2517567057045712,0.0040600698871622
1,5.874520939897607e-05,0.0278724510426896,3.493956852228386e-06,2.0653927684699228e-05,0.0658380002731867,0.2346807706837929,0.0044647713871687
0,0.0028653678989306,0.0916974755935532,1.7170302245236637e-05,2.438900841101541e-07,0.0205573009151755,0.2634680770683793,0.0065535533226863
0,7.460244338245907e-05,0.0293729420599618,0.0005072726212742,9.728199984169067e-06,0.0542275645403633,0.2370230449565546,0.0036205553548971
0,4.8040376811243765e-06,0.0141456299462769,5.78998564083561e-06,0.0004737295417267,0.146154896872012,0.2704948998866641,0.0044473648710394
0,4.948532480695421e-06,0.0224134943099763,5.640244632882965e-06,0.0002167662183514,0.1198606747712061,0.2365697015489233,0.0032854799194078
0,0.000435837321468,0.0250563225694645,3.119604332346773e-05,3.2447429092737426e-05,0.0738970086053817,0.4932376275028334,0.0112402577905038
0,1.5101390186057154e-06,0.0096506556524753,6.947982769002732e-05,0.0007314939572509,0.16268269362109,0.2547034378541745,0.0035683358065091
0,0.0030629338360399,0.0825631101611692,1.622194252820322e-05,1.3153622513806064e-07,0.0173473569184537,0.2712504722327162,0.0043951453226515
0,3.4958429114921414e-06,0.0226878863150597,6.289122334011094e-06,0.00032316714969,0.1327687474388744,0.2450321118247072,0.0032985348065048
1,4.269344119785994e-05,0.0247097221419906,8.036100760125286e-06,4.8242737461399534e-05,0.0817511268952329,0.2654325651681148,0.0052611195000848
1,0.0009977538682543,0.0414043093986482,5.49050362493032e-06,2.100925818177357e-08,0.0103810954787597,0.0823573857196826,0.0014534440967976
1,0.0002127935257513,0.0382271388134712,1.0531784226002704e-05,4.524298077144543e-06,0.0445294358694167,0.2768417075935021,0.0043646839194252
0,8.891712258821423e-06,0.029439373808561,7.4870503976322544e-06,0.0002078747349105,0.1186996311979237,0.252738949754439,0.0043733871774898
0,9.37172727512485e-05,0.3178470336780082,0.0008426924790881,3.1495618352502295e-05,0.0733506351591312,0.2938420853796751,0.0064447625968781
0,0.0029444566143763,0.0697388943446363,1.0581697895320252e-05,6.576811256903032e-08,0.0143423029640759,0.2333962976955043,0.0033638092419897
0,4.6597470654868944e-06,0.015842527872451,4.142834553356514e-06,0.0004567979065242,0.1447206665756044,0.2775972799395542,0.0041906187581321
0,0.0025506529396065,0.0758766102478193,8.784805799888513e-06,1.0961352094838385e-07,0.0165277967490779,0.2544767661503589,0.003685829790382
0,1.1651560939021533e-05,0.0243847842412338,7.686705074902448e-06,0.0012263706875066,0.1857669717251741,0.2990555345674348,0.0127981409840773
1,3.0961032482996856e-06,0.0060727283230315,0.0001213401301109,0.0001385642787228,0.107020898784319,0.1870041556479033,0.0021888694032611
0,1.2688186069150055e-05,0.0548495176477384,0.0001168978135416,3.902789413367207e-05,0.0774484360060101,0.1678881752927843,0.0029808658871448
1,0.0001351255860099,0.0114883600023106,1.916684901793857e-05,6.5366196325552905e-06,0.0489687201202021,0.2669437098602191,0.0037946205161902
0,5.801593185214198e-06,0.0387037144012477,9.124218751247842e-05,0.0003405290179622,0.1342712744160633,0.2605969021533811,0.0042123769032937
0,0.0002798159646036,0.0618681763040841,7.986187090807739e-06,1.950207226873329e-06,0.0357191640486272,0.2356630147336607,0.0038773014678044
1,0.0025600615703363,0.0425740858413725,1.5523151157757542e-05,8.12966947033847e-08,0.0151618631334517,0.2328673970532678,0.0034551934516686
1,2.698909700218296e-05,0.0230633701114898,3.943179876086321e-06,7.691854798750465e-05,0.0921322223739926,0.2421609369097091,0.0053525037097637
1,1.3829024808135918e-07,0.0043274507538559,5.690158302200513e-06,0.000128878097255,0.1047671083185357,0.0965621458254627,0.0018146293064808
0,2.4997236951776106e-06,0.0336491248339206,2.944906489735354e-06,0.0005551002255567,0.1522333014615489,0.2252361163581412,0.0041209926936148
1,3.450186740848338e-05,0.0287678354803304,2.645424473830064e-06,4.526855725966672e-05,0.0804534899603879,0.248507744616547,0.0047302207581408
1,7.582661002859361e-05,0.0460400901161111,4.741798585167095e-06,2.2960378854654805e-05,0.0676820106542822,0.2654325651681148,0.0052611195000848
0,2.641098946103069e-05,0.0507697417826815,3.144561167005547e-06,3.787512527169823e-05,0.0768337658789782,0.2498677748394408,0.0033594576129574
0,3.646150895269444e-06,0.0083761769972849,2.495683465877418e-06,0.0002919793626422,0.12942221008059,0.2250850018889308,0.0034813032258626
1,0.0002023676162479,0.0571601871642308,1.2278762652116898e-05,1.056034929736888e-05,0.0553886081136456,0.2111824707215716,0.0088990813711112
0,1.926597817374333e-06,0.0060799491652706,1.667116555206115e-05,0.0002206310084109,0.1204070482174566,0.174537211938043,0.0026501420806879
0,1.114923630750514e-05,0.0680708797874184,3.1345784331420374e-05,0.0001180628965214,0.1026499112143149,0.2356630147336607,0.0038773014678044
0,1.68174426899168e-05,0.021611980821443,3.843352537451224e-06,0.0001141688761897,0.1018303510449392,0.2982999622213827,0.0037641591129639
0,0.0028670722651409,0.0998425856391889,6.289122334011094e-06,6.39412205532239e-08,0.0142057096025133,0.2343785417453721,0.0031244696452116
0,4.194586109954598e-06,0.0224770377216798,0.0001184451372905,0.0003269935750171,0.1329736374812184,0.2607480166225916,0.0029504044839185
1,9.90890191087964e-05,0.0157558777655825,6.039553987423352e-06,2.4302231040264603e-05,0.0686381641852206,0.2624102757839063,0.0067711347743027
1,4.647850538567939e-05,0.0306091502512853,3.244388505640644e-06,3.256343673574113e-05,0.073965305286163,0.2438231960710238,0.0048651212581429
0,0.0001606960285653,0.0982612211888394,4.292575561309159e-06,4.060267505129719e-06,0.043300095615353,0.2356630147336607,0.0038773014678044
0,0.0006264368809309,0.0828808272196869,6.139381326058449e-06,6.695559237930447e-07,0.026977188908619,0.2356630147336607,0.0038773014678044
0,0.0002177345130883,0.06670614060424,6.339036003328642e-06,2.71841531951992e-06,0.0389974047261303,0.2356630147336607,0.0038773014678044
1,0.000173460422974,0.0686918722199757,6.488777011281286e-06,1.1943306553334325e-05,0.0571643218139598,0.2757839063090291,0.0066710473065592
0,0.00055633793568,0.0219224770377216,9.533510839651738e-06,7.837366747809445e-07,0.02806993580112,0.2356630147336607,0.0038773014678044
1,0.0013405724386465,0.0479247299405002,8.285669106713029e-06,2.5576488221289568e-08,0.0109957656057915,0.1289006422364941,0.0014926087580885
1,3.379639798677391e-06,0.0060106290797758,1.4425050432771478e-05,0.0012894349998922,0.1882939489140827,0.1721193804306762,0.0098694946453204
0,0.0001189544338636,0.0347972387499277,1.607220152025057e-05,4.196462304908085e-05,0.078950962983199,0.362145825462788,0.0075892410323804
0,5.7008610543520574e-05,0.576547426491826,1.5622978496392636e-05,2.071786890525245e-05,0.0658380002731867,0.2770683792973177,0.0037162911936083
1,1.561443592413542e-05,0.0288978106406331,4.442316569261804e-06,0.0001159583169192,0.1022401311296271,0.2729882886286361,0.0041471024678088
0,2.774337466891393e-05,0.0731326901969845,3.444043182910837e-06,2.6363878680102123e-05,0.0700723944816281,0.2302984510766905,0.0029982724032741
1,0.0028377167957067,0.0742880249552307,1.0282215879414963e-05,2.4937076015757324e-07,0.0206938942767381,0.2735927465054779,0.0058311829033198
0,6.131391716266464e-06,0.0339596210501993,0.0005691156575586,0.0008353957003119,0.1686245048490643,0.3310918020400453,0.0058355345323521
0,0.0022579777369991,0.0334180578822713,9.43368350101664e-06,1.1692108901160944e-07,0.0168009834722032,0.2578768417075935,0.0032115022258582
0,1.2592822564153709e-05,0.0234677372768759,4.442316569261804e-06,8.426448078306218e-05,0.0943177161589946,0.2410275783906309,0.0032811282903755
0,4.181918713491549e-06,0.0096694298422968,7.6367914055849e-06,0.0002124346573819,0.1191094112826116,0.2036267472610502,0.0033159413226341
0,3.847867233340869e-05,0.0565319738894344,5.78998564083561e-06,2.394507365117445e-05,0.0683649774620953,0.2374763883641858,0.0035596325484445
1,6.80454864086074e-05,0.0269626249205707,3.244388505640644e-06,1.9908555742250216e-05,0.0652233301461549,0.2438231960710238,0.0048651212581429
0,0.0033973165014077,0.0476214545664606,0.0001970092527963,1.3701690118547981e-08,0.0090834585439147,0.134189648658859,0.0022889568710046
0,2.1033859534026992e-05,0.0435200161746866,4.6918849158495465e-06,9.3664753650394e-06,0.0536811910941128,0.1190026445032111,0.0024151541129421
1,0.0004904793352487,0.033735774940789,1.1979280636211608e-05,2.329287320153157e-07,0.0202841141920502,0.1504344540989799,0.002558757871009
1,3.5356999691820405e-05,0.0075385592975564,3.5438705215459345e-06,3.379750229241836e-07,0.0224696079770523,0.0397431054023422,0.0003959982419418
0,0.0027821918123792,0.0623014268384264,8.784805799888513e-06,1.6807406545418857e-07,0.0185766971725174,0.2709482432942954,0.0045169909355567
1,6.989738953063188e-05,0.0284428975795736,2.5455971351949668e-06,8.314185563934915e-06,0.0521103674361426,0.2163959199093313,0.0033899190161837
1,0.0008209176044196,0.0502137369302755,1.157997128167122e-05,5.206642245048232e-07,0.0252014752083048,0.2579523989421987,0.0037424009678022
0,2.9782477249046304e-06,0.0087444399514759,3.643697860181031e-06,0.0027921916132402,0.228793880617402,0.3081224027200605,0.00848567661304
1,1.903291575635326e-05,0.0122176650684535,4.841625923802192e-06,7.375437101612798e-05,0.0911760688430542,0.253116735927465,0.0040557182581299
1,0.0005818376065748,0.0096109410201605,1.652142454410851e-05,6.558542336744967e-07,0.0267722988662751,0.2204760105780128,0.0037554558548992
0,0.0028797003140991,0.1093091098145687,6.289122334011094e-06,5.6633652489998334e-08,0.0137959295178254,0.2142803173403853,0.0031244696452116
1,0.0011340380628441,0.0444442839812835,7.536964066949803e-06,2.100925818177357e-08,0.0103127987979784,0.0851530034000755,0.001657970661317
1,9.81654828614812e-05,0.0217058517705505,5.989640318105804e-06,5.490723953506127e-06,0.0467832263352001,0.2368719304873441,0.0030069756613388
0,0.0024544264819044,0.0482929928946912,5.889812979470707e-06,1.3153622513806064e-07,0.0173473569184537,0.2594635436343029,0.003938224274257
1,0.0003214524772358,0.0609944543931604,1.1230575596448382e-05,2.416978136911864e-06,0.0377680644720666,0.2409520211560256,0.0048216049678197
0,1.1621155356609456e-05,0.0292155276991508,6.638518019233932e-06,0.0007437131244986,0.163775440513591,0.3021533811862485,0.008550951048525
1,2.02521914191753e-06,0.0025511235630523,7.4870503976322544e-06,0.0002713464442157,0.1271001229340254,0.1965243672081602,0.0029329979677892
0,3.114744572949544e-06,0.008202876783548,7.037827373774319e-06,0.0006821834014062,0.1603606064745253,0.2768417075935021,0.0043646839194252
1,2.418338343955771e-05,0.0131924787707238,7.736618744219996e-06,0.0001025708522274,0.0990984838136866,0.2309784661881375,0.005966083403322
0,1.9325136251040858e-05,0.0295910114955808,7.986187090807739e-06,0.0001255449327722,0.1043573282338478,0.2839440876463921,0.0046954077258821
0,1.33340446364778e-05,0.0105496505112356,7.536964066949803e-06,0.0003927717354922,0.1392569321130993,0.2825840574234983,0.0071149134678566
0,5.530967293497902e-06,0.0228756282132748,9.518536738856474e-05,0.000285024384738,0.128329463188089,0.2302228938420853,0.0044386616129748
0,3.04954043883488e-05,0.03688406215701,4.142834553356514e-06,2.1466894631733072e-05,0.0665209670809998,0.2129958443520967,0.0030156789194034
0,5.544407501110167e-06,0.0087003928138178,0.000156878662665,0.0003644074100548,0.1366616582434093,0.2729882886286361,0.0041471024678088
1,0.000101218190289,0.0251429726763329,7.137654712409416e-06,1.330434110511009e-05,0.0588034421527113,0.2825840574234983,0.0045300458226537
1,1.7323755842991166e-05,0.0098347871295707,2.5455971351949668e-06,5.294698440210101e-05,0.083731730637891,0.2231960710238005,0.0032245571129552
0,4.116354747022339e-06,0.0089249610074519,8.18584176807793e-06,0.0002716652368724,0.1268269362109001,0.241783150736683,0.0032898315484401
0,4.381237915413131e-05,0.025901161111432,3.893266206768772e-06,1.3607605179733953e-05,0.0591449255566179,0.2090668681526256,0.0030026240323064
1,0.0001383145576544,0.0143839177401652,3.6786374287033146e-05,3.1961475816532927e-06,0.0406365250648818,0.1889686437476388,0.0036945330484466
1,3.324725248616321e-05,0.016023048928427,5.690158302200513e-06,1.992956500043199e-05,0.0652233301461549,0.2075557234605213,0.0032724250323108
1,0.0001253286081003,0.0289627982207844,5.440589955612771e-06,9.701710049939871e-06,0.0542275645403633,0.2562145825462788,0.0047563305323347
0,0.0004221528670082,0.0335841372537692,7.986187090807739e-06,3.240906436040549e-06,0.0407731184264444,0.2747261050245561,0.0060792257581625
0,0.0001953895482001,0.0393391485182831,8.385496445348125e-06,8.997443177846508e-06,0.0531348176478623,0.2747261050245561,0.0060792257581625
0,8.390611207777191e-06,0.0412887759228236,7.891351119104397e-05,0.0001721535153254,0.1130310066930747,0.255232338496411,0.0036640716452203
0,0.0026967729565165,0.0811478250823176,1.3876000070278445e-05,1.37930347193383e-07,0.0175522469607977,0.2402720060445787,0.0048607696291106
1,7.692531270548801e-07,0.0079674773265553,8.18584176807793e-06,0.0003645709168902,0.1364567682010654,0.1779372874952776,0.0027763393226254
1,0.0001054372905329,0.0551239096528219,1.2228848982799347e-05,2.7567800518518538e-05,0.0708919546510039,0.2166981488477521,0.0097345941453183
1,4.180095401658875e-05,0.0252873895211137,5.690158302200513e-06,7.326841773992348e-05,0.0909711788007102,0.3037400831129581,0.0057833149839642
0,2.531712362712837e-06,0.0068309167581306,4.641971246531998e-06,0.0007936174202484,0.1665756044256249,0.2702682281828485,0.004508287677492
1,0.0003794195690265,0.061290508924961,7.736618744219996e-06,2.575004296279117e-06,0.0384510312798797,0.2452587835285228,0.0058007215000935
0,3.1160608612201367e-05,0.0217852810351799,8.934546807841158e-06,3.916582448086545e-05,0.0775850293675727,0.2626369474877219,0.0037162911936083
0,5.5309598163181015e-06,0.0187171451678123,0.0003366676995468,0.0013387035372205,0.1900696626143969,0.3566301473366075,0.0064752240001044
1,4.0414024397506696e-05,0.0173950089538443,6.0894676567409e-06,6.038243490643304e-05,0.0866001912307061,0.2641480921798262,0.0055831400484771
1,2.040919724060964e-05,0.0231211368494021,5.390676286295223e-06,0.0002926909370823,0.1293539133998087,0.3344163203626747,0.0068538157259169
0,5.682214309516102e-06,0.0097827970654497,0.0001311232092971,0.0002832239826564,0.128329463188089,0.2367208160181337,0.0041340475807118
1,0.0001557249371177,0.0734865114666974,1.7569611599777025e-05,2.294210993449674e-05,0.0676137139735008,0.172043823196071,0.0139904873389353
1,2.570008105257812e-05,0.010621858933626,7.786532413537545e-06,2.765366444326144e-05,0.0709602513317852,0.2105780128447298,0.0033202929516664
1,0.0001181809688458,0.032428802495523,7.437136728314706e-06,2.2710094648489327e-05,0.0674771206119382,0.2714771439365319,0.0069495515646282
0,0.0005803235130512,0.0835307030212003,7.786532413537545e-06,2.123761968374937e-06,0.036538724218003,0.2747261050245561,0.0060792257581625
1,4.008658249352112e-06,0.0078057304604009,4.5920575772144495e-06,0.0001611072127519,0.1110504029504166,0.2058179070646014,0.0027067132581081
0,0.0004755466387007,0.2032739298711801,1.0132474871462316e-05,5.544617267972416e-07,0.0256112552929927,0.2164714771439365,0.0029373495968215
1,0.0013135366796269,0.0276413840910403,2.405838861105832e-05,9.920023645828735e-07,0.0299139461822155,0.2618813751416698,0.0081549528065831
0,9.37219175261076e-05,0.1495003177170585,1.1430230273718576e-05,6.152332897030414e-05,0.087009971315394,0.264072534945221,0.0106527878711395
0,0.0003003195262688,0.0237710126509156,0.0002924441885315,9.885312697528416e-06,0.0545007512634885,0.2630902908953532,0.0088207520485293
1,0.0001486453925089,0.0302553289815724,4.442316569261804e-06,8.474038615317975e-06,0.0523152574784865,0.2658859085757461,0.0048999342904016
0,0.0027351549666387,0.0427473860551094,8.934546807841158e-06,2.374959620548317e-07,0.0204207075536128,0.2787306384586324,0.0055918433065418
0,0.003159739621325,0.0863468314944255,1.003264753282722e-05,5.0239530434675935e-08,0.0133178527523562,0.2123158292406498,0.0034334353065069
0,1.4895857406182124e-05,0.0159363988215585,2.795165481782709e-06,0.000101830960961,0.0988935937713427,0.2562145825462788,0.0037424009678022
0,8.945168217264494e-06,0.0361330945641499,3.893266206768772e-06,3.466527599992639e-05,0.0751946455402267,0.1552701171137136,0.0021758145161641
0,0.0001897596002851,0.0274680838773034,1.0781352572590447e-05,1.4942149797280529e-05,0.0605791558530255,0.2973177181715149,0.0071714846452769
1,9.28362071159728e-05,0.0270420541852001,7.137654712409416e-06,3.874837965525369e-06,0.0427537221691025,0.1774083868530411,0.0031810408226319
1,1.8261570118992228e-05,0.0196767951013806,4.8915395931197404e-06,7.77890620330364e-05,0.0924737057778991,0.2589346429920665,0.0036945330484466
0,0.0031462876979258,0.0939287158454162,1.008256120214477e-05,7.672946466386869e-08,0.0149569730911077,0.2454854552323385,0.0034900064839272
1,5.154492064455179e-05,0.0248324764600543,6.289122334011094e-06,2.1866983983194672e-05,0.0667941538041251,0.2604457876841707,0.0040078503387743
1,4.07035322605968e-05,0.0247963722488591,4.841625923802192e-06,6.218466388002605e-05,0.0872831580385193,0.265130336229694,0.0057267438065439
1,0.0015422016075712,0.0711830627924441,1.617202885888567e-05,2.484573141496701e-07,0.0206255975959568,0.219493766528145,0.0046170784033002
1,7.049698857890805e-05,0.0348766680145572,5.290848947660126e-06,2.003735162936457e-05,0.0652916268269362,0.2413298073290517,0.0050435380484684
0,5.33283018293168e-06,0.0077118595112933,5.49050362493032e-06,0.0007536660322007,0.1643218139598415,0.3098602191159803,0.0053916683710547
0,9.597367286903527e-06,0.0214892265033793,7.4870503976322544e-06,0.0007331865727035,0.1632290670673405,0.2761616924820551,0.0086075222259452
0,7.225807684441795e-06,0.0069392293917162,7.187568381726964e-06,8.274724696393496e-05,0.0937713427127441,0.1920664903664526,0.0027763393226254
1,0.0005087209700216,0.0614277049275027,9.533510839651738e-06,1.058683923159807e-06,0.030460319628466,0.2630902908953532,0.0037728623710285
1,0.0001028482057927,0.0546256715383282,6.888086365821674e-06,1.8152912515060267e-05,0.0637208031689659,0.265130336229694,0.0060487643549362
1,4.618469175936985e-05,0.0173805672693663,4.8915395931197404e-06,6.17672190544143e-06,0.0482174566316077,0.1659992444276539,0.0026022741613322
0,5.415468374091821e-06,0.0120082606435214,3.893266206768772e-06,0.0002222423271688,0.1205436415790192,0.2491877597279939,0.0032637217742461
1,8.169183371389305e-05,0.0430939864825833,4.641971246531998e-06,1.412918285024668e-05,0.0596912990028684,0.277899508877975,0.003951279161354
0,5.625718477470716e-06,0.0058633238980994,5.690158302200513e-06,0.000301787945875,0.1302417702499658,0.2604457876841707,0.0040078503387743
0,2.9367123265133664e-05,0.0230561492692507,1.0132474871462316e-05,6.0702141009199166e-05,0.0867367845922688,0.1805817907064601,0.0067276184839794
1,5.2292632855094027e-05,0.0223051816763907,1.3177208699832768e-05,4.06931062060796e-05,0.0782679961753858,0.2448809973554968,0.0061096871613888
1,3.448848487208197e-05,0.0267098954422043,1.946633103384386e-05,0.0005536204430239,0.1519601147384237,0.3017755950132225,0.0161967632583257
0,4.736466650359657e-05,0.022370169256542,3.2244230379136244e-05,0.0002170713093181,0.1198606747712061,0.1901775595013222,0.0206571830164622
1,0.0005107991836831,0.0168462249436774,1.4524877771406575e-05,1.111663791618193e-06,0.0308018030323726,0.2334718549301095,0.0045909686291063
0,3.830273540045183e-06,0.0544234879556351,4.786720887552888e-05,1.069188552250694e-05,0.0555934981559896,0.0571212693615413,0.0010487425967911
